timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 14:50:05.758489+00:00,MADRASFERT.NS,NO TRADE,False,46.28694916584136,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,62.45000076293945,,35.0,49.0,48.406329614617285,,40.0,,,40.0,75.23093661733697,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,70.0,
2026-09-10 14:50:07.095782+00:00,MAGADSUGAR.NS,NO TRADE,False,52.99549437188036,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,554.0,,46.666666666666664,65.0,61.63792414028785,,50.0,,,25.0,75.71733669503838,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:50:07.433545+00:00,MAGMA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MAGMA.NS] as of 2026-09-10T14:50:07.433445+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MAGMA.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MAGMA.NS] as of 2026-09-10T14:50:07.433445+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MAGMA.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:50:08.824681+00:00,MAGNUM.NS,NO TRADE,False,52.15138017744267,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,19.100000381469727,,51.666666666666664,44.0,58.02615760180847,,70.0,,,25.0,77.94789180780438,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:50:11.161279+00:00,MAHABANK.NS,NO TRADE,False,66.35377408475884,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,84.3499984741211,,58.333333333333336,94.0,67.84963056218076,,70.0,,,55.0,72.61614033207127,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:50:12.402628+00:00,MAHASTEEL.NS,NO TRADE,False,60.587432841421574,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1331.5999755859375,,58.333333333333336,,70.0,,40.0,,,40.0,72.69126371519604,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-10 14:50:13.691627+00:00,MAHEPC.NS,NO TRADE,False,42.23339145992477,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,102.6500015258789,,35.0,57.0,47.66511870609285,,40.0,,,10.0,73.44094853593418,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:50:14.038815+00:00,MAHINDCIE.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MAHINDCIE.NS] as of 2026-09-10T14:50:14.038724+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MAHINDCIE.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MAHINDCIE.NS] as of 2026-09-10T14:50:14.038724+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MAHINDCIE.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:50:15.310413+00:00,MAHLIFE.NS,NO TRADE,False,51.633435037449786,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,359.75,,35.0,94.0,44.17018913847408,,40.0,,,40.0,73.79401546220151,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:50:16.515103+00:00,MAHLOG.NS,NO TRADE,False,59.99347332903606,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,400.1000061035156,,56.666666666666664,70.0,54.38407939697045,,70.0,,,55.0,73.46829925800915,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:50:17.891049+00:00,MAHSCOOTER.NS,NO TRADE,False,47.75841505279686,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,13098.0,,43.333333333333336,48.0,53.66229442415273,,40.0,,,25.0,72.55752335418089,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,45.0,
2026-09-10 14:50:19.339595+00:00,MAHSEAMLES.NS,NO TRADE,False,68.25330084907627,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,718.0,,60.0,79.0,70.0,,45.0,,,70.0,75.32880174863169,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:50:20.576893+00:00,MAITHANALL.NS,NO TRADE,False,71.21537410709135,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,1055.5999755859375,944,71.66666666666667,64.0,70.0,,70.0,,,70.0,78.29871935743525,,3.1249999999999996,7475.82350911604,448.62998962402344,125,Failed check: news credibility acceptable.,SIDEWAYS_LOW_VOL,35.0,
2026-09-10 14:50:20.934308+00:00,MAJESCO.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MAJESCO.NS] as of 2026-09-10T14:50:20.934202+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MAJESCO.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MAJESCO.NS] as of 2026-09-10T14:50:20.934202+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MAJESCO.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:50:23.331514+00:00,MANAKALUCO.NS,NO TRADE,False,48.83199301924342,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,37.689998626708984,,46.666666666666664,64.0,43.82845988589443,,50.0,,,25.0,72.82350252727824,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-10 14:50:24.509294+00:00,MANAKCOAT.NS,NO TRADE,False,61.82173591229376,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,123.91000366210938,,55.0,57.0,68.44497867520613,,70.0,,,55.0,79.92395110370438,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:50:25.861869+00:00,MANAKSIA.NS,NO TRADE,False,65.77244632711538,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,70.51000213623047,,60.0,90.0,70.0,,45.0,,,40.0,79.66057630779866,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:50:27.072270+00:00,MANAKSTEEL.NS,NO TRADE,False,71.29919137742642,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,115.01000213623047,8665,63.333333333333336,90.0,70.0,,45.0,,,70.0,79.04416866370087,,3.1250000000000004,7570.3142663739845,396.5084833648682,1014,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-10 14:50:28.579745+00:00,MANALIPETC.NS,NO TRADE,False,74.0362719292483,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,86.2699966430664,11552,71.66666666666667,94.0,70.0,,70.0,,,70.0,73.58706304461968,,3.1250000000000013,7649.516969201515,317.6633816390991,1083,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-10 14:50:30.014113+00:00,MANAPPURAM.NS,NO TRADE,False,49.178326443128384,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,330.79998779296875,,35.0,76.0,46.86067390883173,,40.0,,,40.0,76.28306138048274,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,55.0,
2026-09-10 14:50:31.474037+00:00,MANGALAM.NS,NO TRADE,False,57.87356494960629,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,34.880001068115234,,56.666666666666664,41.0,70.0,,45.0,,,40.0,71.13594240048536,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-10 14:50:31.821209+00:00,MANGCHEFER.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MANGCHEFER.NS] as of 2026-09-10T14:50:31.821121+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MANGCHEFER.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MANGCHEFER.NS] as of 2026-09-10T14:50:31.821121+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MANGCHEFER.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:50:33.306679+00:00,MANGLMCEM.NS,NO TRADE,False,67.58385668930323,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,1026.699951171875,,61.666666666666664,65.0,70.0,,50.0,,,70.0,78.46246958658621,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,45.0,
2026-09-10 14:50:33.645057+00:00,MANGTIMBER.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MANGTIMBER.NS] as of 2026-09-10T14:50:33.644949+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MANGTIMBER.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MANGTIMBER.NS] as of 2026-09-10T14:50:33.644949+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MANGTIMBER.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:50:36.018085+00:00,MANINDS.NS,NO TRADE,False,68.4876604679851,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,878.5,,60.0,82.0,70.0,,45.0,,,70.0,74.58589500397662,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:50:37.329901+00:00,MANINFRA.NS,NO TRADE,False,71.63069888110554,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,128.64999389648438,7746,63.333333333333336,94.0,70.0,,45.0,,,70.0,76.53879033199443,,3.124999999999999,7468.238674414757,496.02291646728514,1134,Failed check: news credibility acceptable.,BULL_LOW_VOL,20.0,
2026-09-10 14:50:38.734773+00:00,MANUGRAPH.NS,NO TRADE,False,49.08030505951942,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,15.149999618530273,,46.666666666666664,65.0,44.44303275589399,,50.0,,,25.0,73.4482913202173,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-10 14:50:40.237064+00:00,MARATHON.NS,NO TRADE,False,72.90913318229698,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,438.5,2272,71.66666666666667,79.0,70.0,,70.0,,,70.0,77.93098405465336,,3.1249999999999964,7585.430625819267,377.1977,253,Failed check: news credibility acceptable.,BULL_HIGH_VOL,35.0,
2026-09-10 14:50:41.881676+00:00,MARICO.NS,NO TRADE,False,47.706100938683356,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,803.0,,35.0,78.0,43.07334542708996,,40.0,,,40.0,68.9875988774781,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:50:43.480711+00:00,MARINE.NS,NO TRADE,False,67.4299852081252,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,411.0,,61.666666666666664,66.0,70.0,,50.0,,,70.0,76.44631049726165,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:50:44.867650+00:00,MARKSANS.NS,NO TRADE,False,69.95691030025269,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,329.29998779296875,,61.666666666666664,82.0,70.0,,50.0,,,70.0,79.92579385680162,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:50:46.462131+00:00,MARUTI.NS,NO TRADE,False,45.062213999304774,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,12590.0,,33.333333333333336,67.0,39.3058048938709,,25.0,,,40.0,68.46743647360252,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:50:47.676870+00:00,MASFIN.NS,NO TRADE,False,49.73913139724488,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,294.45001220703125,,35.0,76.0,51.23088416826338,,40.0,,,40.0,73.53157133249555,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,55.0,
2026-09-10 14:50:49.033537+00:00,MASTEK.NS,NO TRADE,False,47.642344560305546,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,1610.800048828125,,35.0,84.0,33.03549101851466,,40.0,,,40.0,77.83043724218419,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-10 14:50:51.387847+00:00,MATRIMONY.NS,NO TRADE,False,53.37128124520913,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,513.0,,46.666666666666664,86.0,47.10460899421618,,50.0,,,25.0,76.8364226076473,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:50:52.689188+00:00,MAXHEALTH.NS,NO TRADE,False,59.48585075198075,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1038.5999755859375,,53.333333333333336,64.0,62.284063297300634,,70.0,,,55.0,71.52098191911247,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:50:53.866013+00:00,MAXIND.NS,NO TRADE,False,46.43616326425395,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,147.1999969482422,,45.0,64.0,44.62131296431904,,60.0,,,10.0,78.58749659236551,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:50:54.213184+00:00,MAXVIL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MAXVIL.NS] as of 2026-09-10T14:50:54.213094+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MAXVIL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MAXVIL.NS] as of 2026-09-10T14:50:54.213094+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MAXVIL.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:50:55.643727+00:00,MAYURUNIQ.NS,NO TRADE,False,65.902742781604,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,755.0,,60.0,94.0,57.5816910183826,,70.0,,,55.0,79.81960257663803,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:50:57.226703+00:00,MAZDA.NS,NO TRADE,False,69.15593351483831,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,261.0,,71.66666666666667,86.0,70.0,,70.0,,,40.0,78.79906408040488,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-10 14:50:58.567979+00:00,MAZDOCK.NS,NO TRADE,False,52.788664597765965,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2383.199951171875,,40.0,82.0,42.68137501590361,,40.0,,,55.0,71.64775888660921,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:50:59.701935+00:00,MBLINFRA.NS,NO TRADE,False,45.99081446730178,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,23.1299991607666,,41.666666666666664,56.0,45.26283780475053,,60.0,,,25.0,72.67826839974536,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,42.0,
2026-09-10 14:51:00.110106+00:00,MCDOWELL-N.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MCDOWELL-N.NS] as of 2026-09-10T14:51:00.109996+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MCDOWELL-N.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MCDOWELL-N.NS] as of 2026-09-10T14:51:00.109996+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MCDOWELL-N.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:51:01.865617+00:00,MCLEODRUSS.NS,NO TRADE,False,46.152187160722576,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,44.04999923706055,,35.0,52.0,46.834368760166846,,40.0,,,40.0,75.93759115311369,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-10 14:51:04.296924+00:00,MCX.NS,NO TRADE,False,68.48685642499419,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,3300.0,,61.666666666666664,78.0,70.0,,50.0,,,70.0,74.27426431261232,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:51:04.705391+00:00,MEGASOFT.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MEGASOFT.NS] as of 2026-09-10T14:51:04.705260+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MEGASOFT.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MEGASOFT.NS] as of 2026-09-10T14:51:04.705260+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MEGASOFT.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:51:05.204933+00:00,MEGH.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MEGH.NS] as of 2026-09-10T14:51:05.204827+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MEGH.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MEGH.NS] as of 2026-09-10T14:51:05.204827+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MEGH.NS (2y/1d)",UNKNOWN,,
