timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 14:56:04.979312+00:00,RELINFRA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for RELINFRA.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 84 bar(s) (16.8%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,54.75,,,,,,25.0,,,,,,,,,,"Data quality gate failed for RELINFRA.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 84 bar(s) (16.8%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BEAR_LOW_VOL,,
2026-09-10 14:56:06.221818+00:00,REMSONSIND.NS,NO TRADE,False,72.03926463246134,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,97.2300033569336,10250,71.66666666666667,75.0,70.0,,70.0,,,70.0,75.61238082557354,,3.1250000000000004,7618.744318797665,346.1193659500122,1047,Failed check: news credibility acceptable.,BULL_HIGH_VOL,45.0,
2026-09-10 14:56:08.517835+00:00,RENUKA.NS,NO TRADE,False,65.7058593443838,WATCH,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,24.780000686645508,,61.666666666666664,42.0,70.0,,50.0,,,70.0,77.890117478672,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:56:09.698779+00:00,REPCOHOME.NS,NO TRADE,False,49.93236988306869,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,353.79998779296875,,41.666666666666664,,55.19287153353294,,60.0,,,40.0,72.638245331446,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-10 14:56:11.061006+00:00,REPL.NS,NO TRADE,False,41.09260881112869,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,60.869998931884766,,31.666666666666668,44.0,46.03466306572561,,40.0,,,25.0,71.34688519433277,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,35.0,
2026-09-10 14:56:12.600285+00:00,REPRO.NS,NO TRADE,False,49.92822259625556,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,306.8999938964844,,45.0,84.0,47.793262621154085,,60.0,,,10.0,79.02486471088064,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-10 14:56:13.878697+00:00,RESPONIND.NS,NO TRADE,False,59.951249421123364,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,169.5399932861328,,53.333333333333336,65.0,61.67866541084386,,70.0,,,55.0,72.6010435662109,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,55.0,
2026-09-10 14:56:14.246063+00:00,REVATHI.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [REVATHI.NS] as of 2026-09-10T14:56:14.245966+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for REVATHI.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [REVATHI.NS] as of 2026-09-10T14:56:14.245966+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for REVATHI.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:56:15.630819+00:00,RGL.NS,NO TRADE,False,71.23264435169325,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,156.89999389648438,6351,65.0,90.0,70.0,,60.0,,,70.0,74.42335598494769,,3.124999999999998,7628.158798570273,328.0778872375488,615,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-10 14:56:17.373541+00:00,RICOAUTO.NS,NO TRADE,False,61.0924220517966,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,130.0,,56.666666666666664,72.0,54.72987057149277,,70.0,,,55.0,79.21336389656142,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:56:18.950126+00:00,RIIL.NS,NO TRADE,False,43.81053569972913,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,714.8499755859375,,31.666666666666668,40.0,49.55782811389764,,40.0,,,40.0,72.10487394755901,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:56:20.378310+00:00,RITES.NS,NO TRADE,False,46.84227668913782,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,210.8000030517578,,31.666666666666668,74.0,45.11904376920837,,40.0,,,40.0,70.19183043441632,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:56:22.674109+00:00,RKDL.NS,NO TRADE,False,44.04927086197373,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,18.31999969482422,,35.0,51.0,54.70427582662944,,40.0,,,10.0,78.3773603473246,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,42.0,
2026-09-10 14:56:23.958437+00:00,RKEC.NS,NO TRADE,False,25.36809678735535,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: acceptable volatility.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,19.170000076293945,,30.0,33.0,30.0,,25.0,,,10.0,15.0,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,62.0,
2026-09-10 14:56:25.295591+00:00,RKFORGE.NS,NO TRADE,False,56.999410971631754,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,727.0,,46.666666666666664,70.0,55.775332098077904,,50.0,,,55.0,76.28288892774214,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-10 14:56:26.715492+00:00,RML.NS,NO TRADE,False,60.057677054024275,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1408.9000244140625,,45.0,70.0,70.0,,45.0,,,55.0,79.4346992890663,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-10 14:56:27.885623+00:00,RNAVAL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for RNAVAL.NS: status=INVALID, score=0.70 (min required 0.70). [CRITICAL] zero_volume: 280 bar(s) (56.3%) with volume below 1.; [WARNING] abnormal_price_jump: 1 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,2584.5,,,,,,70.0,,,,,,,,,,"Data quality gate failed for RNAVAL.NS: status=INVALID, score=0.70 (min required 0.70). [CRITICAL] zero_volume: 280 bar(s) (56.3%) with volume below 1.; [WARNING] abnormal_price_jump: 1 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).",BULL_LOW_VOL,,
2026-09-10 14:56:29.178255+00:00,ROHLTD.NS,NO TRADE,False,52.59805710289385,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,307.20001220703125,,56.666666666666664,49.0,51.874811103665564,,70.0,,,25.0,74.17735381144472,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,70.0,
2026-09-10 14:56:29.576307+00:00,ROLTA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [ROLTA.NS] as of 2026-09-10T14:56:29.576218+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for ROLTA.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [ROLTA.NS] as of 2026-09-10T14:56:29.576218+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for ROLTA.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:56:30.770116+00:00,ROSSARI.NS,NO TRADE,False,41.656734927246795,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,451.45001220703125,,30.0,80.0,38.03032975449736,,25.0,,,10.0,75.14620539773517,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:56:32.076510+00:00,ROSSELLIND.NS,NO TRADE,False,54.092010460683696,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,56.099998474121094,,41.666666666666664,62.0,58.47390516049373,,50.0,,,55.0,73.41630213019508,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,30.0,
2026-09-10 14:56:33.732064+00:00,ROUTE.NS,NO TRADE,False,56.47239283022474,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,501.0,,45.0,80.0,51.9076679553659,,60.0,,,55.0,73.39418074170835,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:56:36.121892+00:00,RPGLIFE.NS,NO TRADE,False,57.90844588472549,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2782.699951171875,,56.666666666666664,82.0,53.91298173885688,,70.0,,,25.0,79.24326619019155,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:56:37.377482+00:00,RPPINFRA.NS,NO TRADE,False,59.85502543723654,WATCH,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,63.029998779296875,,53.333333333333336,49.0,68.69412832811214,,70.0,,,55.0,75.90160790191936,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,35.0,
2026-09-10 14:56:38.688091+00:00,RSSOFTWARE.NS,NO TRADE,False,35.670400903607515,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,29.209999084472656,,31.666666666666668,43.0,30.0285013131623,,40.0,,,10.0,73.8836144180444,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-10 14:56:41.004926+00:00,RSYSTEMS.NS,NO TRADE,False,52.71843945820026,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,243.0500030517578,,45.0,,57.578907284571,,70.0,,,40.0,77.442275822345,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,,
2026-09-10 14:56:41.321995+00:00,RTNINFRA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [RTNINFRA.NS] as of 2026-09-10T14:56:41.321904+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for RTNINFRA.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [RTNINFRA.NS] as of 2026-09-10T14:56:41.321904+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for RTNINFRA.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:56:42.493770+00:00,RTNPOWER.NS,NO TRADE,False,42.51562555068545,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,7.269999980926514,,33.333333333333336,57.0,30.0,,25.0,,,40.0,75.46785219826306,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:56:43.969584+00:00,RUBYMILLS.NS,NO TRADE,False,65.54759632541999,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,445.8999938964844,,68.33333333333333,71.0,70.0,,70.0,,,40.0,72.31776797998411,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:56:44.316904+00:00,RUCHI.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [RUCHI.NS] as of 2026-09-10T14:56:44.316815+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for RUCHI.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [RUCHI.NS] as of 2026-09-10T14:56:44.316815+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for RUCHI.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:56:45.729057+00:00,RUPA.NS,NO TRADE,False,44.18897175521536,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,140.4499969482422,,33.333333333333336,90.0,39.847185868591815,,25.0,,,10.0,72.93416953030028,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:56:47.109961+00:00,RUSHIL.NS,NO TRADE,False,51.25760131571322,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,16.010000228881836,,35.0,80.0,43.345112296014456,,40.0,,,55.0,78.70258683458427,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:56:49.356177+00:00,RVHL.NS,NO TRADE,False,44.45063060730486,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,39.45000076293945,,41.666666666666664,69.0,43.331512657902806,,60.0,,,10.0,70.70227224239348,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-10 14:56:50.658047+00:00,RVNL.NS,NO TRADE,False,48.35831678041434,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,205.60000610351562,,38.333333333333336,78.0,37.5227938124785,,40.0,,,40.0,71.76458312426982,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:56:51.985813+00:00,SADBHAV.NS,NO TRADE,False,45.69634717742515,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,8.0600004196167,,35.0,63.0,40.26437444521038,,50.0,,,40.0,72.81925100797478,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-10 14:56:53.196078+00:00,SADBHIN.NS,NO TRADE,False,51.47540796860585,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2.5299999713897705,,43.333333333333336,60.0,41.290478250455244,,40.0,,,55.0,76.68366728018844,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-10 14:56:54.556921+00:00,SAFARI.NS,NO TRADE,False,51.285504567782844,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1501.5999755859375,,45.0,63.0,58.52338719549481,,70.0,,,25.0,72.29189220142948,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:56:55.801313+00:00,SAGCEM.NS,NO TRADE,False,37.70233379195314,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,150.33999633789062,,33.333333333333336,54.0,30.244165760894944,,25.0,,,10.0,76.99269742692715,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:56:57.503499+00:00,SAIL.NS,NO TRADE,False,61.52000434289579,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,183.75,,46.666666666666664,80.0,70.0,,50.0,,,55.0,76.99992341989342,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:56:58.913783+00:00,SAKAR.NS,NO TRADE,False,68.40485115902818,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,1117.300048828125,,63.333333333333336,74.0,70.0,,45.0,,,70.0,72.82651634595567,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:57:00.101718+00:00,SAKHTISUG.NS,NO TRADE,False,57.981965893664785,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,19.190000534057617,,46.666666666666664,54.0,70.0,,50.0,,,55.0,73.9919980219494,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-10 14:57:01.411096+00:00,SAKSOFT.NS,NO TRADE,False,43.83657846455203,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,147.5,,31.666666666666668,64.0,34.551948156481615,,40.0,,,40.0,77.56849628614897,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:57:03.729162+00:00,SAKUMA.NS,NO TRADE,False,55.72171203487808,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1.600000023841858,,48.333333333333336,75.0,53.58678017052423,,60.0,,,40.0,76.18554568768987,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
