timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-14 14:33:41.372486+00:00,TEAMLEASE.NS,NO TRADE,False,50.561135467628496,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1241.4000244140625,,45.0,80.0,55.15780155593353,,60.0,,,10.0,73.00671527762013,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-14 14:33:42.340521+00:00,TECHIN.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for TECHIN.NS: status=INVALID, score=0.40 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [CRITICAL] zero_volume: 427 bar(s) (85.9%) with volume below 1.; [WARNING] abnormal_price_jump: 1 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,14.0,,,,,,45.0,,,,,,,,,,"Data quality gate failed for TECHIN.NS: status=INVALID, score=0.40 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [CRITICAL] zero_volume: 427 bar(s) (85.9%) with volume below 1.; [WARNING] abnormal_price_jump: 1 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",SIDEWAYS_LOW_VOL,,
2026-09-14 14:33:43.639824+00:00,TECHM.NS,NO TRADE,False,54.73468017192043,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1541.0,,43.333333333333336,78.0,48.75369977110855,,40.0,,,55.0,71.98186178651962,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-14 14:33:44.641489+00:00,TECHNOE.NS,NO TRADE,False,50.004605549949204,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,972.1500244140625,,31.666666666666668,71.0,58.099601681128554,,40.0,,,40.0,74.01795936732287,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-14 14:33:46.554345+00:00,TEJASNET.NS,NO TRADE,False,70.13277367549074,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,553.4000244140625,,71.66666666666667,56.0,68.7242103812153,,70.0,,,70.0,77.19517165762068,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,42.0,
2026-09-14 14:33:47.459706+00:00,TERASOFT.NS,NO TRADE,False,38.547187108588545,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,248.8000030517578,,33.333333333333336,75.0,30.0,,25.0,,,10.0,61.966248298040966,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-14 14:33:48.454300+00:00,TEXINFRA.NS,NO TRADE,False,61.12525169125319,WATCH,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,115.5199966430664,,56.666666666666664,48.0,70.0,,70.0,,,55.0,75.59015407055381,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,35.0,
2026-09-14 14:33:49.369187+00:00,TEXMOPIPES.NS,NO TRADE,False,69.37159099965581,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,60.45000076293945,,60.0,90.0,70.0,,45.0,,,70.0,73.6250738222367,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-14 14:33:50.418770+00:00,TEXRAIL.NS,NO TRADE,False,64.49641411968668,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,118.5,,56.666666666666664,75.0,70.0,,70.0,,,55.0,76.46751802994636,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-14 14:33:51.483595+00:00,TFCILTD.NS,NO TRADE,False,68.19456017280895,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,141.75,,58.333333333333336,82.0,70.0,,40.0,,,70.0,76.7326594805254,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-14 14:33:52.535989+00:00,TFL.NS,NO TRADE,False,49.07144927084311,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,11.800000190734863,,46.666666666666664,41.0,60.074266533136765,,50.0,,,25.0,67.9644555667865,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,42.0,
2026-09-14 14:33:53.490696+00:00,THANGAMAYL.NS,NO TRADE,False,45.65999019695968,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5119.0,,35.0,74.0,49.43606247539574,,40.0,,,10.0,79.21363074281804,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-14 14:33:54.485634+00:00,THEMISMED.NS,NO TRADE,False,70.33599514520712,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,128.25,7770,71.66666666666667,61.0,70.0,,70.0,,,70.0,74.91859952371175,,3.124999999999999,7626.755538428175,333.57825,765,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-14 14:33:55.601575+00:00,THERMAX.NS,NO TRADE,False,44.03809613864354,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,3682.0,,38.333333333333336,45.0,35.13939824273386,,40.0,,,40.0,74.89493316051498,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-14 14:33:57.755886+00:00,THOMASCOOK.NS,NO TRADE,False,64.25431248251937,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,108.62999725341797,,58.333333333333336,60.0,62.51968835639512,,50.0,,,70.0,78.991577173931,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-14 14:33:58.718359+00:00,THYROCARE.NS,NO TRADE,False,51.85208915502781,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,552.0999755859375,,43.333333333333336,78.0,33.49691680811002,,40.0,,,55.0,76.97366148039114,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-14 14:34:00.417243+00:00,TI.NS,NO TRADE,False,49.667639799806395,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,521.5999755859375,,40.0,55.0,40.74489997715249,,40.0,,,55.0,77.55768944031243,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,45.0,
2026-09-14 14:34:00.675362+00:00,TIDEWATER.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TIDEWATER.NS] as of 2026-09-14T14:34:00.675261+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIDEWATER.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TIDEWATER.NS] as of 2026-09-14T14:34:00.675261+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIDEWATER.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:01.716235+00:00,TIIL.NS,NO TRADE,False,58.79786755393456,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,3243.10009765625,,46.666666666666664,94.0,67.78260252605084,,50.0,,,25.0,79.09678151994002,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-14 14:34:02.658354+00:00,TIINDIA.NS,NO TRADE,False,45.56387369326401,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2606.10009765625,,35.0,,48.00375264517109,,40.0,,,40.0,73.87761319182736,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-14 14:34:04.052577+00:00,TIL.NS,NO TRADE,False,68.71068449765366,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,255.3000030517578,,71.66666666666667,38.0,70.0,,70.0,,,70.0,77.4133189108517,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-14 14:34:04.269656+00:00,TIMESGTY.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TIMESGTY.NS] as of 2026-09-14T14:34:04.269566+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIMESGTY.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TIMESGTY.NS] as of 2026-09-14T14:34:04.269566+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIMESGTY.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:05.301569+00:00,TIMETECHNO.NS,NO TRADE,False,53.457238147776664,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,180.8000030517578,,35.0,90.0,48.03237212690028,,40.0,,,55.0,74.9839581358407,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-14 14:34:06.384755+00:00,TIMKEN.NS,NO TRADE,False,57.92276739728868,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,3302.39990234375,,56.666666666666664,82.0,58.04841673905741,,70.0,,,25.0,72.5914575422873,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-14 14:34:07.480323+00:00,TINPLATE.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TINPLATE.NS] as of 2026-09-14T14:34:07.480225+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TINPLATE.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TINPLATE.NS] as of 2026-09-14T14:34:07.480225+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TINPLATE.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:07.696506+00:00,TIPSINDLTD.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TIPSINDLTD.NS] as of 2026-09-14T14:34:07.696386+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIPSINDLTD.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TIPSINDLTD.NS] as of 2026-09-14T14:34:07.696386+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIPSINDLTD.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:08.833651+00:00,TIRUMALCHM.NS,NO TRADE,False,51.079182610822116,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,155.97999572753906,,41.666666666666664,56.0,52.71532269282866,,60.0,,,40.0,79.97522765933387,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,42.0,
2026-09-14 14:34:10.282693+00:00,TITAN.NS,NO TRADE,False,53.96445334977054,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5009.5,,46.666666666666664,58.0,54.997023380516794,,50.0,,,55.0,66.7371932801545,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,42.0,
2026-09-14 14:34:10.499201+00:00,TMRVL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TMRVL.NS] as of 2026-09-14T14:34:10.499098+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TMRVL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TMRVL.NS] as of 2026-09-14T14:34:10.499098+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TMRVL.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:11.679798+00:00,TNPETRO.NS,NO TRADE,False,72.97153507151693,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,128.89999389648438,7731,71.66666666666667,90.0,70.0,,70.0,,,70.0,69.62364020243653,,3.125,7685.435166941461,277.41856686401366,633,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-14 14:34:13.031684+00:00,TNPL.NS,NO TRADE,False,63.944122812851106,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,152.97999572753906,,56.666666666666664,70.0,70.0,,70.0,,,55.0,77.59964300382497,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,30.0,
2026-09-14 14:34:13.973184+00:00,TOKYOPLAST.NS,NO TRADE,False,55.42500321652022,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,78.94000244140625,,56.666666666666664,54.0,58.44615367096067,,70.0,,,25.0,79.41760731859522,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-14 14:34:15.022265+00:00,TORNTPHARM.NS,NO TRADE,False,60.50083510588508,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,4965.5,,55.0,55.0,59.99859773029223,,50.0,,,70.0,69.7880804777268,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-14 14:34:16.050081+00:00,TORNTPOWER.NS,NO TRADE,False,58.53678845823262,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1297.5999755859375,,56.666666666666664,57.0,55.56819606624512,,70.0,,,55.0,72.51444711715173,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-14 14:34:18.351637+00:00,TOTAL.NS,NO TRADE,False,66.2072157997065,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,76.77999877929688,,63.333333333333336,90.0,70.0,,45.0,,,40.0,74.2943000289146,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-14 14:34:19.344254+00:00,TPLPLASTEH.NS,NO TRADE,False,50.6570354665208,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,68.12999725341797,,35.0,90.0,34.43621520516007,,40.0,,,55.0,77.35207812169133,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-14 14:34:20.404276+00:00,TREEHOUSE.NS,NO TRADE,False,47.747294840821844,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,6.139999866485596,,41.666666666666664,57.0,57.65138452061191,,50.0,,,25.0,64.94116900704405,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-14 14:34:21.298164+00:00,TREJHARA.NS,NO TRADE,False,47.87347485688963,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,143.02000427246094,,43.333333333333336,82.0,33.56665832803138,,40.0,,,25.0,74.21142437999134,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-14 14:34:22.912843+00:00,TRENT.NS,NO TRADE,False,47.015189593822555,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2802.39990234375,,35.0,66.0,47.5763097643803,,40.0,,,40.0,69.51145374816477,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-14 14:34:24.142202+00:00,TRIDENT.NS,NO TRADE,False,44.27365343484633,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,23.479999542236328,,23.333333333333332,72.0,49.51904159657259,,25.0,,,40.0,67.85824987037724,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-14 14:34:25.063990+00:00,TRIGYN.NS,NO TRADE,False,53.52923293110824,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,56.099998474121094,,46.666666666666664,80.0,57.43213308468138,,50.0,,,25.0,73.16377831476012,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-14 14:34:26.022221+00:00,TRITURBINE.NS,NO TRADE,False,52.02693262591197,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,569.0,,45.0,63.0,49.644507457181206,,60.0,,,40.0,75.75363604742472,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-14 14:34:27.421909+00:00,TRIVENI.NS,NO TRADE,False,46.219831301004646,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,256.29998779296875,,31.666666666666668,60.0,49.05246189419679,,40.0,,,40.0,74.52345031631273,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
