timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 14:40:40.418015+00:00,DPWIRES.NS,NO TRADE,False,51.92776508756787,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,153.47000122070312,,48.333333333333336,80.0,43.190790007633595,,60.0,,,25.0,76.98997115468741,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:40:41.692803+00:00,DREDGECORP.NS,NO TRADE,False,55.89578724825678,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1030.699951171875,,43.333333333333336,72.0,50.95826077666867,,40.0,,,55.0,79.83735072408344,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,45.0,
2026-09-10 14:40:43.287599+00:00,DRREDDY.NS,NO TRADE,False,45.85567011441137,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1143.0,,38.333333333333336,46.0,47.79048033119921,,40.0,,,40.0,67.45273507457591,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,55.0,
2026-09-10 14:40:44.644282+00:00,DSSL.NS,NO TRADE,False,46.078711598271376,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,1032.199951171875,,51.666666666666664,61.0,30.0,,60.0,,,10.0,79.79235550163897,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-10 14:40:45.901304+00:00,DTIL.NS,NO TRADE,False,52.118115435099895,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,144.1999969482422,,46.666666666666664,44.0,70.0,,50.0,,,25.0,71.65649469682761,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,35.0,
2026-09-10 14:40:47.227773+00:00,DVL.NS,NO TRADE,False,66.02916419953189,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,285.1000061035156,,61.666666666666664,94.0,65.74262422056034,,50.0,,,40.0,79.2790600423197,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:40:48.468180+00:00,DWARKESH.NS,NO TRADE,False,55.46045128006987,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,45.529998779296875,,43.333333333333336,49.0,70.0,,40.0,,,55.0,69.31709560969044,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:40:49.620634+00:00,DYNAMATECH.NS,NO TRADE,False,54.528462096719245,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,11543.0,,46.666666666666664,70.0,63.63656542236831,,50.0,,,25.0,77.20231376368645,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-10 14:40:51.077950+00:00,DYNPRO.NS,NO TRADE,False,56.04553738541785,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,237.0500030517578,,56.666666666666664,65.0,57.07977658338217,,70.0,,,25.0,76.89262263242915,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-10 14:40:53.183164+00:00,EASTSILK.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for EASTSILK.NS: status=INVALID, score=0.70 (min required 0.70). [CRITICAL] zero_volume: 330 bar(s) (66.0%) with volume below 1.; [WARNING] abnormal_price_jump: 1 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,61.88999938964844,,,,,,50.0,,,,,,,,,,"Data quality gate failed for EASTSILK.NS: status=INVALID, score=0.70 (min required 0.70). [CRITICAL] zero_volume: 330 bar(s) (66.0%) with volume below 1.; [WARNING] abnormal_price_jump: 1 day(s) with |return| > 20% not matched to a supplied corporate-action date -- verify against the source before trusting this bar (could be an unlisted split/bonus, or a genuine data error).; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BULL_HIGH_VOL,,
2026-09-10 14:40:53.480477+00:00,EBIXFOREX.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [EBIXFOREX.NS] as of 2026-09-10T14:40:53.480324+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for EBIXFOREX.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [EBIXFOREX.NS] as of 2026-09-10T14:40:53.480324+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for EBIXFOREX.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:40:54.987214+00:00,ECLERX.NS,NO TRADE,False,61.312181126499894,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1899.800048828125,,46.666666666666664,90.0,60.54286334361423,,50.0,,,55.0,79.86720238181115,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:40:56.440744+00:00,EDELWEISS.NS,NO TRADE,False,72.05322664548395,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,136.74000549316406,7288,71.66666666666667,72.0,70.0,,70.0,,,70.0,78.19398367839817,,3.125,7584.133286563756,381.69605133361813,821,Failed check: news credibility acceptable.,BULL_HIGH_VOL,55.0,
2026-09-10 14:40:57.841714+00:00,EICHERMOT.NS,NO TRADE,False,54.29908080699277,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,7697.0,,43.333333333333336,82.0,47.3398630472486,,40.0,,,55.0,68.46411812836226,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:40:59.203768+00:00,EIDPARRY.NS,NO TRADE,False,51.12025266570639,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,733.9500122070312,,40.0,57.0,46.64806563810362,,40.0,,,55.0,76.78769776592557,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,35.0,
2026-09-10 14:41:01.794769+00:00,EIHAHOTELS.NS,NO TRADE,False,46.05884346046658,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,291.54998779296875,,35.0,79.0,52.339803554549505,,40.0,,,10.0,74.06323054536949,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:41:03.337285+00:00,EIHOTEL.NS,NO TRADE,False,57.78588011699304,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,284.0,,48.333333333333336,86.0,47.102354478274336,,60.0,,,55.0,73.55964675821424,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:41:04.754217+00:00,EIMCOELECO.NS,NO TRADE,False,63.33840243823475,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2291.39990234375,,58.333333333333336,76.0,70.0,,40.0,,,40.0,77.77318682840462,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:41:06.421020+00:00,EKC.NS,NO TRADE,False,47.24385336932654,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,102.38999938964844,,38.333333333333336,60.0,42.762803478647406,,40.0,,,40.0,74.25479129518688,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-10 14:41:08.889555+00:00,ELECON.NS,NO TRADE,False,53.47560060443384,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,419.79998779296875,,45.0,53.0,51.80880764183724,,60.0,,,55.0,76.05082025106333,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-10 14:41:10.409834+00:00,ELECTCAST.NS,NO TRADE,False,69.65352669824036,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,79.86000061035156,,71.66666666666667,52.0,70.0,,70.0,,,70.0,77.65575168960359,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,35.0,
2026-09-10 14:41:11.709564+00:00,ELECTHERM.NS,NO TRADE,False,38.72285524683514,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,943.0,,31.666666666666668,37.0,43.74623910529709,,40.0,,,10.0,78.73060131279529,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,45.0,
2026-09-10 14:41:12.987081+00:00,ELGIEQUIP.NS,NO TRADE,False,67.84186042451566,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,624.0,,58.333333333333336,82.0,70.0,,50.0,,,70.0,74.42409423741753,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-10 14:41:14.373182+00:00,ELGIRUBCO.NS,NO TRADE,False,58.92813214293146,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,59.869998931884766,,68.33333333333333,31.0,59.65654686694853,,70.0,,,40.0,70.73094827667246,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-10 14:41:15.765507+00:00,EMAMILTD.NS,NO TRADE,False,51.112573888721485,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,371.0,,38.333333333333336,75.0,41.198249896463324,,40.0,,,55.0,74.04671541755789,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:41:16.975124+00:00,EMAMIPAP.NS,NO TRADE,False,65.17217204585816,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,117.73999786376953,,61.666666666666664,82.0,70.0,,50.0,,,40.0,78.354184437277,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-10 14:41:18.130725+00:00,EMAMIREAL.NS,NO TRADE,False,52.35695383533086,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,72.30999755859375,,56.666666666666664,37.0,50.60688166367642,,70.0,,,25.0,79.89877697012568,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-10 14:41:19.615208+00:00,EMKAY.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for EMKAY.NS: status=INVALID, score=0.60 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 5 bar(s) (1.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,249.1999969482422,,,,,,70.0,,,,,,,,,,"Data quality gate failed for EMKAY.NS: status=INVALID, score=0.60 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 5 bar(s) (1.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BEAR_HIGH_VOL,,
2026-09-10 14:41:20.946443+00:00,EMMBI.NS,NO TRADE,False,61.60919527804225,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,89.2300033569336,,56.666666666666664,90.0,66.3824661593863,,70.0,,,25.0,79.67370262204139,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:41:23.434504+00:00,ENDURANCE.NS,NO TRADE,False,51.9180593028076,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,2724.0,,43.333333333333336,68.0,39.85357365104476,,40.0,,,55.0,73.6431988807283,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:41:24.628440+00:00,ENERGYDEV.NS,NO TRADE,False,40.467363395467906,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,15.119999885559082,,38.333333333333336,33.0,41.45612972590642,,40.0,,,10.0,78.86361267880156,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:41:25.962976+00:00,ENGINERSIN.NS,NO TRADE,False,72.3316289537329,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,272.04998779296875,3663,71.66666666666667,75.0,70.0,,70.0,,,70.0,77.32674880973566,,3.1249999999999987,7485.49851716476,474.50958870849604,513,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-10 14:41:27.309817+00:00,ENIL.NS,NO TRADE,False,51.872386064056265,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,101.73999786376953,,55.0,49.0,58.576466184252965,,70.0,,,10.0,77.56208628619142,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:41:28.806041+00:00,EPL.NS,NO TRADE,False,58.64718437623867,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,244.3000030517578,,46.666666666666664,75.0,57.821955294621155,,50.0,,,55.0,79.80665219188818,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:41:29.113097+00:00,EQUITAS.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [EQUITAS.NS] as of 2026-09-10T14:41:29.112996+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for EQUITAS.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [EQUITAS.NS] as of 2026-09-10T14:41:29.112996+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for EQUITAS.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:41:30.380416+00:00,EQUITASBNK.NS,NO TRADE,False,48.519333503375485,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,72.62999725341797,,31.666666666666668,84.0,48.547886971816446,,40.0,,,40.0,71.92483502272486,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:41:31.530221+00:00,ERIS.NS,NO TRADE,False,57.56852023702756,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1358.0,,56.666666666666664,82.0,57.010756457211365,,70.0,,,25.0,71.27502694293317,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:41:32.800423+00:00,EROSMEDIA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for EROSMEDIA.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 407 bar(s) (81.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,7.809999942779541,,,,,,25.0,,,,,,,,,,"Data quality gate failed for EROSMEDIA.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 407 bar(s) (81.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",SIDEWAYS_LOW_VOL,,
2026-09-10 14:41:34.204812+00:00,ESABINDIA.NS,NO TRADE,False,47.979859022797214,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5824.0,,40.0,78.0,44.482123561412145,,40.0,,,25.0,72.55106006599607,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:41:36.797285+00:00,ESCORTS.NS,NO TRADE,False,50.2217153579068,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2958.39990234375,,43.333333333333336,79.0,48.56221988884801,,40.0,,,25.0,69.71219164820309,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,35.0,
2026-09-10 14:41:38.079526+00:00,ESSARSHPNG.NS,NO TRADE,False,47.863404704958086,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,16.100000381469727,,45.0,67.0,30.0,,60.0,,,40.0,74.41684849495263,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
